#Timestamp,Temperature,WIND, WIND DIRECTION
2019-06-23 17:00,17.7,4.0,270
2019-06-23 18:00,17.4,4.0,280
2019-06-23 18:00,17.4,4.0,280
2019-06-23 19:20,17.0,3.1,300
2019-06-23 19:20,17.0,3.1,300
2019-06-23 20:00,16.1,2.0,280
2019-06-23 20:00,16.1,2.0,280
2019-06-23 21:00,15.4,2.0,300
2019-06-23 21:00,15.4,2.0,300
2019-06-23 21:00,15.4,2.0,300
2019-06-23 22:00,13.6,2.0,300
2019-06-23 23:00,12.3,2.0,310
2019-06-23 23:50,11.0,2.1,310
2019-06-24 00:00,11.1,2.0,310
2019-06-24 00:00,11.1,2.0,310
2019-06-24 01:00,10.7,2.0,330
2019-06-24 01:00,10.7,2.0,330
2019-06-24 02:00,9.1,1.0,30
2019-06-24 02:20,10.0,2.1,20
2019-06-24 03:00,9.3,1.0,50
2019-06-24 03:50,10.0,2.1,40
2019-06-24 04:00,10.2,0.0,0
2019-06-24 04:00,10.2,0.0,0
2019-06-24 05:00,10.0,1.0,50
2019-06-24 05:50,9.0,2.1,120
2019-06-24 06:00,9.4,2.0,130
2019-06-24 06:00,9.4,2.0,130
2019-06-24 07:20,14.0,2.1,50
2019-06-24 07:20,14.0,2.1,50
2019-06-24 08:00,14.3,3.0,50
2019-06-24 08:00,14.3,3.0,50
2019-06-24 09:00,16.3,2.0,60
2019-06-24 09:20,16.0,2.1,70
2019-06-24 10:00,17.0,1.0,80
2019-06-24 10:00,17.0,1.0,80
2019-06-24 11:00,18.5,2.0,70
2019-06-24 11:00,18.5,2.0,70
2019-06-24 12:00,19.5,3.0,110
2019-06-24 12:50,20.0,3.1,90
2019-06-24 13:00,20.9,3.0,130
2019-06-24 13:50,22.0,2.6,140
2019-06-24 14:00,21.9,2.0,100
2019-06-24 14:20,22.0,2.6,170
2019-06-24 15:20,23.0,4.1,150
2019-06-24 15:20,23.0,4.1,150
2019-06-24 16:00,23.5,3.0,130
2019-06-24 16:20,24.0,2.6,140
2019-06-24 17:00,23.7,1.0,190
2019-06-24 17:50,24.0,2.1,180
2019-06-24 18:00,23.4,2.0,120
2019-06-24 18:50,23.0,3.6,250
2019-06-24 19:00,22.3,4.0,270
2019-06-24 19:50,22.0,3.1,250
2019-06-24 20:00,21.5,2.0,270
2019-06-24 20:20,21.0,2.6,250
2019-06-24 21:00,19.4,3.0,240
2019-06-24 21:00,19.4,3.0,240
2019-06-24 22:00,17.8,0.0,0
2019-06-24 22:50,17.0,0.5,0
2019-06-24 23:00,16.4,1.0,40
2019-06-24 23:00,16.4,1.0,40
2019-06-25 00:00,15.6,2.0,180
2019-06-25 00:00,15.6,2.0,180
2019-06-25 01:20,15.0,3.1,150
2019-06-25 01:20,15.0,3.1,150
2019-06-25 02:00,15.5,3.0,150
2019-06-25 02:50,15.0,3.1,130
2019-06-25 03:00,14.4,4.0,140
2019-06-25 03:00,14.4,4.0,140
2019-06-25 04:00,13.3,4.0,130
2019-06-25 04:00,13.3,4.0,130
2019-06-25 05:00,13.1,4.0,120
2019-06-25 05:20,13.0,3.1,120
2019-06-25 06:00,13.7,4.0,120
2019-06-25 06:50,14.0,5.1,130
2019-06-25 07:00,14.8,5.0,120
2019-06-25 07:00,14.8,5.0,120
2019-06-25 08:00,16.4,5.0,140
2019-06-25 08:00,16.4,5.0,140
2019-06-25 09:00,17.4,4.0,130
2019-06-25 09:00,17.4,4.0,130
2019-06-25 10:00,19.0,3.0,120
2019-06-25 10:00,19.0,3.0,120
2019-06-25 11:00,21.2,3.0,140
2019-06-25 11:00,21.2,3.0,140
2019-06-25 12:20,23.0,4.6,150
2019-06-25 12:20,23.0,4.6,150
2019-06-25 13:00,23.0,4.0,140
2019-06-25 13:50,23.0,2.6,180
2019-06-25 14:00,23.4,3.0,150
2019-06-25 15:00,23.5,2.0,250
2019-06-25 15:00,23.5,2.0,250
2019-06-25 16:00,24.8,1.0,210
2019-06-25 16:00,24.8,1.0,210
2019-06-25 17:00,25.3,1.0,200
2019-06-25 17:20,26.0,2.1,220
2019-06-25 18:00,24.8,3.0,230
2019-06-25 18:00,24.8,3.0,230
2019-06-25 19:00,23.7,2.0,250
2019-06-25 19:00,23.7,2.0,250
2019-06-25 20:00,23.1,1.0,310
2019-06-25 20:00,23.1,1.0,310
2019-06-25 21:00,21.8,2.0,20
2019-06-25 21:00,21.8,2.0,20
2019-06-25 22:00,21.3,1.0,60
2019-06-25 22:20,21.0,1.5,80
2019-06-25 23:00,19.9,1.0,10
2019-06-25 23:00,19.9,1.0,10
2019-06-26 00:00,19.3,1.0,30
2019-06-26 00:20,19.0,1.5,60
2019-06-26 01:00,18.8,1.0,30
2019-06-26 01:00,18.8,1.0,30
2019-06-26 02:00,18.2,1.0,100
2019-06-26 02:00,18.2,1.0,100
2019-06-26 03:00,18.3,3.0,130
2019-06-26 03:00,18.3,3.0,130
2019-06-26 04:20,17.0,2.1,120
2019-06-26 04:20,17.0,2.1,120
2019-06-26 04:20,17.0,2.1,120
2019-06-26 05:50,17.0,2.1,130
2019-06-26 06:00,17.5,2.0,130
2019-06-26 06:20,18.0,2.6,130
2019-06-26 07:20,19.0,1.5,100
2019-06-26 07:20,19.0,1.5,100
2019-06-26 08:00,18.8,2.0,130
2019-06-26 08:00,18.8,2.0,130
2019-06-26 09:00,20.4,1.0,210
2019-06-26 09:50,21.0,1.0,210
2019-06-26 10:00,20.4,1.0,280
2019-06-26 10:50,22.0,2.1,310
2019-06-26 11:00,21.7,2.0,10
2019-06-26 11:00,21.7,2.0,10
2019-06-26 12:00,22.9,2.0,360
2019-06-26 12:00,22.9,2.0,360
2019-06-26 13:00,23.7,3.0,10
2019-06-26 13:50,23.0,3.6,350
2019-06-26 14:00,22.9,4.0,340
2019-06-26 14:00,22.9,4.0,340
2019-06-26 15:00,21.3,6.0,340
2019-06-26 15:00,21.3,6.0,340
2019-06-26 16:00,21.3,5.0,320
2019-06-26 16:20,23.0,5.7,300
2019-06-26 17:20,21.0,6.2,290
2019-06-26 17:20,21.0,6.2,290
2019-06-26 18:00,19.5,5.0,270
2019-06-26 18:20,19.0,5.1,260
2019-06-26 19:00,18.0,4.0,280
2019-06-26 19:00,18.0,4.0,280
2019-06-26 20:00,16.6,5.0,270
2019-06-26 20:50,16.0,4.1,280
2019-06-26 21:00,16.1,4.0,260
2019-06-26 21:00,16.1,4.0,260
2019-06-26 22:20,15.0,2.6,280
2019-06-26 22:20,15.0,2.6,280
2019-06-26 23:00,13.9,2.0,250
2019-06-26 23:00,13.9,2.0,250
2019-06-27 00:00,14.4,2.0,250
2019-06-27 00:00,14.4,2.0,250
2019-06-27 01:00,14.7,4.0,240
2019-06-27 01:00,14.7,4.0,240
2019-06-27 02:00,14.6,2.0,230
2019-06-27 02:20,14.0,2.1,220
2019-06-27 03:00,12.8,2.0,200
2019-06-27 03:50,12.0,3.1,200
2019-06-27 04:00,12.2,2.0,180
2019-06-27 04:20,12.0,2.1,180
2019-06-27 05:00,12.2,2.0,170
2019-06-27 05:00,12.2,2.0,170
2019-06-27 06:00,13.4,2.0,170
2019-06-27 06:00,13.4,2.0,170
2019-06-27 07:00,14.5,0.0,0
2019-06-27 07:20,15.0,0.5,0
2019-06-27 08:00,16.8,1.0,60
2019-06-27 08:00,16.8,1.0,60
2019-06-27 09:00,18.7,2.0,30
2019-06-27 09:00,18.7,2.0,30
2019-06-27 10:00,17.4,5.0,40
2019-06-27 10:50,18.0,4.1,30
2019-06-27 10:50,18.0,4.1,30
2019-06-27 10:50,18.0,4.1,30
2019-06-27 12:20,18.0,4.6,10
2019-06-27 12:20,18.0,4.6,10
2019-06-27 13:00,19.0,4.0,10
2019-06-27 13:00,19.0,4.0,10
2019-06-27 14:00,20.3,4.0,10
2019-06-27 14:00,20.3,4.0,10
2019-06-27 15:00,20.9,5.0,20
2019-06-27 16:00,20.9,5.0,10
2019-06-27 16:20,21.0,5.1,360
2019-06-27 17:20,21.0,5.1,30
2019-06-27 17:20,21.0,5.1,30
2019-06-27 18:00,20.5,3.0,360
2019-06-27 18:50,20.0,3.6,360
2019-06-27 19:50,20.0,3.6,340
2019-06-27 20:00,20.0,3.0,360
2019-06-27 20:20,19.0,4.6,310
2019-06-27 21:00,17.9,3.0,320
2019-06-27 21:00,17.9,3.0,320
2019-06-27 22:00,16.2,2.0,290
2019-06-27 23:00,14.6,2.0,310
2019-06-27 23:00,14.6,2.0,310
2019-06-28 00:00,13.8,3.0,290
2019-06-28 00:00,13.8,3.0,290
2019-06-28 01:00,12.3,2.0,320
2019-06-28 01:00,12.3,2.0,320
2019-06-28 02:00,12.3,2.0,300
2019-06-28 02:00,12.3,2.0,300
2019-06-28 03:00,12.0,2.0,310
2019-06-28 03:20,12.0,1.5,310
2019-06-28 04:00,11.9,1.0,320
2019-06-28 04:50,11.0,2.1,30
2019-06-28 05:00,11.6,1.0,10
2019-06-28 05:20,10.0,1.0,40
2019-06-28 06:00,12.9,0.0,0
2019-06-28 06:20,14.0,0.0,0
2019-06-28 07:20,16.0,0.0,0
2019-06-28 07:20,16.0,0.0,0
2019-06-28 08:00,16.8,0.0,0
2019-06-28 08:50,18.0,1.5,0
2019-06-28 09:00,17.7,2.0,230
2019-06-28 09:50,19.0,3.1,220
2019-06-28 10:00,19.0,4.0,230
2019-06-28 10:00,19.0,4.0,230
2019-06-28 11:00,20.1,4.0,250
2019-06-28 11:00,20.1,4.0,250
2019-06-28 12:00,19.8,6.0,260
2019-06-28 12:00,19.8,6.0,260
2019-06-28 13:00,20.4,6.0,230
2019-06-28 13:00,20.4,6.0,230
2019-06-28 14:00,20.7,6.0,220
2019-06-28 14:20,21.0,6.2,240
2019-06-28 15:00,20.8,6.0,220
2019-06-28 15:50,21.0,6.2,240
2019-06-28 15:50,21.0,6.2,240
2019-06-28 16:20,21.0,5.7,250
2019-06-28 17:00,20.7,5.0,280
2019-06-28 17:20,21.0,5.7,260
2019-06-28 18:00,20.4,4.0,240
2019-06-28 18:00,20.4,4.0,240
2019-06-28 19:00,19.7,4.0,240
2019-06-28 20:50,18.0,4.1,230
2019-06-28 21:00,17.7,5.0,220
2019-06-28 21:00,17.7,5.0,220
2019-06-28 22:00,15.9,3.0,220
2019-06-28 22:00,15.9,3.0,220
2019-06-28 23:20,14.0,2.1,210
2019-06-28 23:20,14.0,2.1,210
2019-06-29 00:00,13.5,3.0,200
2019-06-29 00:50,13.0,2.6,200
2019-06-29 01:00,13.8,3.0,220
2019-06-29 01:00,13.8,3.0,220
2019-06-29 02:00,13.5,4.0,220
2019-06-29 02:50,14.0,5.1,230
2019-06-29 03:00,13.5,5.0,230
2019-06-29 03:00,13.5,5.0,230
2019-06-29 04:00,13.5,5.0,230
2019-06-29 04:00,13.5,5.0,230
2019-06-29 05:00,13.2,5.0,230
2019-06-29 05:00,13.2,5.0,230
2019-06-29 06:00,13.0,5.0,220
2019-06-29 06:50,13.0,5.1,220
2019-06-29 07:00,13.3,5.0,230
2019-06-29 07:20,13.0,3.6,220
2019-06-29 08:20,14.0,5.1,220
2019-06-29 08:20,14.0,5.1,220
2019-06-29 09:00,15.0,5.0,240
2019-06-29 09:00,15.0,5.0,240
2019-06-29 10:00,16.3,5.0,230
2019-06-29 10:00,16.3,5.0,230
2019-06-29 11:00,18.1,4.0,230
2019-06-29 11:50,19.0,5.1,250
2019-06-29 12:00,19.2,4.0,250
2019-06-29 12:50,20.0,5.7,220
2019-06-29 13:00,20.3,5.0,240
2019-06-29 13:20,20.0,6.2,230
2019-06-29 13:50,21.0,5.7,240
2019-06-29 14:50,21.0,6.2,240
2019-06-29 15:50,21.0,6.2,240
2019-06-29 16:00,21.1,5.0,260
2019-06-29 16:00,21.1,5.0,260
2019-06-29 17:00,21.1,5.0,250
2019-06-29 17:00,21.1,5.0,250
2019-06-29 18:20,20.0,7.2,240
2019-06-29 18:20,20.0,7.2,240
2019-06-29 19:00,19.2,6.0,240
2019-06-29 20:00,18.3,7.0,240
2019-06-29 20:00,18.3,7.0,240
2019-06-29 21:00,17.1,5.0,230
2019-06-29 21:50,16.0,5.1,220
2019-06-29 22:00,16.0,5.0,230
2019-06-29 22:00,16.0,5.0,230
2019-06-29 22:00,16.0,5.0,230
2019-06-29 23:50,16.0,6.2,220
2019-06-30 00:20,15.0,5.7,230
2019-06-30 00:20,15.0,5.7,230
2019-06-30 01:20,15.0,5.7,240
2019-06-30 01:20,15.0,5.7,240
2019-06-30 02:00,14.5,4.0,240
2019-06-30 02:00,14.5,4.0,240
2019-06-30 03:00,13.7,5.0,220
2019-06-30 03:50,13.0,4.6,220
2019-06-30 04:00,13.1,4.0,220
2019-06-30 04:50,13.0,4.1,190
2019-06-30 05:00,12.9,5.0,200
2019-06-30 05:00,12.9,5.0,200
2019-06-30 06:20,14.0,4.6,190
2019-06-30 06:50,15.0,4.1,200
2019-06-30 07:00,15.6,5.0,200
2019-06-30 07:00,15.6,5.0,200
2019-06-30 08:00,17.5,4.0,200
2019-06-30 08:20,18.0,4.1,200
2019-06-30 09:00,19.5,4.0,200
2019-06-30 09:20,20.0,5.7,190
2019-06-30 10:00,21.0,4.0,210
2019-06-30 10:20,22.0,4.6,200
2019-06-30 11:00,23.2,6.0,180
2019-06-30 11:20,24.0,6.7,170
2019-06-30 12:20,25.0,7.7,190
2019-06-30 12:20,25.0,7.7,190
2019-06-30 13:00,26.8,8.0,190
2019-06-30 13:50,28.0,10.3,200
2019-06-30 14:00,27.3,11.0,200
2019-06-30 14:50,27.0,10.8,210
2019-06-30 15:00,25.8,12.0,210
2019-06-30 15:00,25.8,12.0,210
2019-06-30 16:00,25.8,11.0,210
2019-06-30 16:00,25.8,11.0,210
2019-06-30 17:00,22.9,8.0,250
2019-06-30 17:20,22.0,9.3,260
2019-06-30 18:00,21.0,8.0,260
2019-06-30 18:00,21.0,8.0,260
2019-06-30 19:00,18.6,9.0,240
2019-06-30 21:00,15.3,10.0,240
2019-06-30 21:00,15.3,10.0,240
2019-06-30 21:00,15.3,10.0,240
2019-06-30 21:00,15.3,10.0,240
2019-06-30 23:00,14.0,8.0,250
2019-06-30 23:00,14.0,8.0,250
2019-07-01 00:00,14.1,10.0,250
2019-07-01 00:20,14.0,8.7,250
2019-07-01 01:00,14.1,9.0,250
2019-07-01 02:00,14.1,6.0,250
2019-07-01 02:20,14.0,9.3,250
2019-07-01 03:00,14.1,6.0,250
2019-07-01 03:20,14.0,7.7,250
2019-07-01 04:00,14.1,7.0,240
2019-07-01 04:20,14.0,8.2,240
2019-07-01 05:00,13.9,6.0,240
2019-07-01 05:50,14.0,7.7,240
2019-07-01 06:00,14.3,7.0,240
2019-07-01 06:00,14.3,7.0,240
2019-07-01 07:00,14.2,6.0,240
2019-07-01 07:00,14.2,6.0,240
2019-07-01 08:00,14.9,8.0,240
2019-07-01 08:00,14.9,8.0,240
2019-07-01 08:00,14.9,8.0,240
2019-07-01 09:00,15.2,8.0,240
2019-07-01 10:00,15.8,9.0,240
2019-07-01 10:20,16.0,8.7,250
2019-07-01 11:00,16.0,9.0,240
2019-07-01 11:20,16.0,10.3,250
2019-07-01 12:00,17.5,9.0,240
2019-07-01 12:00,17.5,9.0,240
2019-07-01 13:20,16.0,8.2,240
2019-07-01 13:20,16.0,8.2,240
2019-07-01 14:00,16.9,7.0,260
2019-07-01 14:00,16.9,7.0,260
2019-07-01 15:20,16.0,10.8,260
2019-07-01 15:20,16.0,10.8,260
2019-07-01 16:00,15.4,9.0,260
2019-07-01 16:00,15.4,9.0,260
2019-07-01 17:00,14.7,8.0,260
2019-07-01 17:20,15.0,8.7,250
2019-07-01 18:20,14.0,8.7,250
2019-07-01 18:20,14.0,8.7,250
2019-07-01 19:00,14.4,7.0,250
2019-07-01 19:50,14.0,9.3,250
2019-07-01 20:00,14.3,7.0,250
2019-07-01 20:50,14.0,9.8,250
2019-07-01 21:00,14.0,8.0,260
2019-07-01 21:00,14.0,8.0,260
2019-07-01 22:00,13.8,7.0,250
2019-07-01 22:00,13.8,7.0,250
2019-07-01 23:00,13.6,7.0,250
2019-07-01 23:20,14.0,7.7,250
2019-07-02 00:00,13.4,6.0,250
2019-07-02 00:50,13.0,7.2,250
2019-07-02 01:00,13.2,6.0,250
2019-07-02 01:20,13.0,8.2,250
2019-07-02 02:00,12.9,7.0,250
2019-07-02 02:00,12.9,7.0,250
2019-07-02 03:20,12.0,6.7,240
2019-07-02 03:20,12.0,6.7,240
2019-07-02 04:00,12.4,5.0,250
2019-07-02 04:00,12.4,5.0,250
2019-07-02 05:00,11.8,6.0,250
2019-07-02 05:00,11.8,6.0,250
2019-07-02 06:00,11.7,6.0,260
2019-07-02 06:00,11.7,6.0,260
2019-07-02 07:00,11.4,6.0,260
2019-07-02 07:00,11.4,6.0,260
2019-07-02 08:00,10.6,5.0,250
2019-07-02 08:00,10.6,5.0,250
2019-07-02 09:00,12.6,5.0,280
2019-07-02 09:00,12.6,5.0,280
2019-07-02 10:00,12.6,5.0,260
2019-07-02 10:00,12.6,5.0,260
2019-07-02 11:00,11.9,7.0,340
2019-07-02 11:00,11.9,7.0,340
2019-07-02 12:00,12.8,6.0,340
2019-07-02 13:00,12.8,6.0,340
2019-07-02 13:20,13.0,5.1,330
2019-07-02 14:00,14.5,6.0,340
2019-07-02 14:20,14.0,5.1,340
2019-07-02 15:00,13.3,5.0,330
2019-07-02 16:00,13.4,3.0,260
2019-07-02 16:00,13.4,3.0,260
2019-07-02 17:00,14.2,5.0,270
2019-07-02 17:50,15.0,5.7,280
2019-07-02 18:00,14.1,6.0,260
2019-07-02 18:50,14.0,7.2,260
2019-07-02 19:00,14.4,7.0,260
2019-07-02 19:00,14.4,7.0,260
2019-07-02 20:00,13.5,7.0,260
2019-07-02 20:20,13.0,6.2,260
2019-07-02 21:00,12.8,5.0,250
2019-07-02 21:00,12.8,5.0,250
2019-07-02 22:00,11.8,4.0,250
2019-07-02 22:20,12.0,4.6,250
2019-07-02 23:00,10.9,4.0,240
2019-07-02 23:00,10.9,4.0,240
2019-07-03 00:00,10.9,4.0,250
2019-07-03 00:00,10.9,4.0,250
2019-07-03 01:00,10.8,3.0,250
2019-07-03 01:00,10.8,3.0,250
2019-07-03 01:00,10.8,3.0,250
2019-07-03 02:20,11.0,3.1,250
2019-07-03 03:00,10.1,2.0,270
2019-07-03 03:50,10.0,3.1,300
2019-07-03 04:00,10.0,3.0,280
2019-07-03 04:20,10.0,2.1,280
2019-07-03 05:00,9.4,3.0,260
2019-07-03 05:20,10.0,3.1,270
2019-07-03 05:20,10.0,3.1,270
2019-07-03 05:20,10.0,3.1,270
2019-07-03 07:00,11.8,5.0,290
2019-07-03 07:20,12.0,5.1,280
2019-07-03 08:20,13.0,5.7,270
2019-07-03 08:20,13.0,5.7,270
2019-07-03 09:00,12.6,5.0,270
2019-07-03 09:00,12.6,5.0,270
2019-07-03 10:00,13.4,5.0,280
2019-07-03 10:50,13.0,7.7,270
2019-07-03 11:00,12.1,6.0,280
2019-07-03 11:00,12.1,6.0,280
2019-07-03 12:00,12.0,6.0,260
2019-07-03 12:00,12.0,6.0,260
2019-07-03 13:00,12.8,7.0,270
2019-07-03 13:00,12.8,7.0,270
2019-07-03 14:00,12.2,7.0,260
2019-07-03 14:20,12.0,6.2,290
2019-07-03 14:20,12.0,6.2,290
2019-07-03 14:20,12.0,6.2,290
2019-07-03 16:00,13.6,7.0,280
2019-07-03 16:00,13.6,7.0,280
2019-07-03 17:00,13.8,7.0,270
2019-07-03 17:50,13.0,6.2,270
2019-07-03 18:00,13.3,5.0,260
2019-07-03 18:20,13.0,6.7,270
2019-07-03 19:00,13.1,7.0,260
2019-07-03 19:50,13.0,6.2,270
2019-07-03 20:00,12.6,5.0,250
2019-07-03 20:20,13.0,5.1,260
2019-07-03 21:00,11.4,3.0,250
2019-07-03 21:00,11.4,3.0,250
2019-07-03 22:00,11.2,3.0,250
2019-07-03 22:00,11.2,3.0,250
2019-07-03 23:00,10.8,4.0,250
2019-07-03 23:00,10.8,4.0,250
2019-07-04 00:20,11.0,4.1,270
2019-07-04 00:20,11.0,4.1,270
2019-07-04 01:00,10.5,4.0,270
2019-07-04 01:00,10.5,4.0,270
2019-07-04 01:00,10.5,4.0,270
2019-07-04 02:50,9.0,3.1,260
2019-07-04 03:00,9.2,3.0,250
2019-07-04 03:20,10.0,3.6,260
2019-07-04 04:00,9.1,3.0,250
2019-07-04 04:00,9.1,3.0,250
2019-07-04 05:00,9.6,3.0,260
2019-07-04 05:00,9.6,3.0,260
2019-07-04 06:00,10.2,4.0,260
2019-07-04 06:00,10.2,4.0,260
2019-07-04 07:00,11.3,4.0,270
2019-07-04 07:20,11.0,6.7,260
2019-07-04 08:00,11.4,7.0,260
2019-07-04 09:00,11.1,7.0,240
2019-07-04 09:50,11.0,6.2,240
2019-07-04 10:00,10.9,6.0,230
2019-07-04 10:00,10.9,6.0,230
2019-07-04 11:00,11.0,8.0,240
2019-07-04 11:00,11.0,8.0,240
2019-07-04 12:00,11.5,8.0,260
2019-07-04 12:00,11.5,8.0,260
2019-07-04 13:00,11.9,8.0,250
2019-07-04 13:00,11.9,8.0,250
2019-07-04 13:00,11.9,8.0,250
2019-07-04 14:20,12.0,9.3,250
2019-07-04 15:00,11.9,9.0,260
2019-07-04 15:00,11.9,9.0,260
2019-07-04 16:00,12.5,9.0,260
2019-07-04 16:00,12.5,9.0,260
2019-07-04 17:00,12.4,8.0,260
2019-07-04 17:20,12.0,8.7,260
2019-07-04 18:00,12.0,8.0,260
2019-07-04 18:50,12.0,8.2,260
2019-07-04 19:00,12.1,8.0,260
2019-07-04 19:00,12.1,8.0,260
2019-07-04 20:00,12.1,7.0,260
2019-07-04 20:00,12.1,7.0,260
2019-07-04 21:00,11.9,6.0,260
2019-07-04 21:20,12.0,6.7,260
2019-07-04 22:00,11.8,5.0,260
2019-07-04 22:00,11.8,5.0,260
2019-07-04 23:00,11.6,4.0,260
2019-07-04 23:00,11.6,4.0,260
2019-07-05 00:00,10.7,2.0,250
2019-07-05 00:00,10.7,2.0,250
2019-07-05 01:00,10.3,2.0,260
2019-07-05 01:00,10.3,2.0,260
2019-07-05 02:20,9.0,3.6,350
2019-07-05 02:20,9.0,3.6,350
2019-07-05 02:20,9.0,3.6,350
2019-07-05 02:20,9.0,3.6,350
2019-07-05 04:00,7.2,3.0,330
2019-07-05 04:50,7.0,3.1,310
2019-07-05 05:00,6.7,3.0,310
2019-07-05 05:20,7.0,3.1,310
2019-07-05 06:20,8.0,4.6,320
2019-07-05 06:20,8.0,4.6,320
2019-07-05 07:20,10.0,4.6,320
2019-07-05 07:20,10.0,4.6,320
2019-07-05 08:00,10.9,5.0,320
2019-07-05 08:20,11.0,5.1,330
2019-07-05 09:00,11.9,4.0,300
2019-07-05 09:00,11.9,4.0,300
2019-07-05 10:20,13.0,6.2,300
2019-07-05 10:50,14.0,6.2,290
2019-07-05 11:00,14.1,6.0,290
2019-07-05 11:00,14.1,6.0,290
2019-07-05 12:00,15.0,7.0,290
2019-07-05 12:00,15.0,7.0,290
2019-07-05 13:00,15.2,6.0,270
2019-07-05 13:50,15.0,6.7,260
2019-07-05 14:20,16.0,6.2,290
2019-07-05 15:00,15.7,7.0,290
2019-07-05 15:20,16.0,6.7,280
2019-07-05 16:00,15.7,6.0,280
2019-07-05 16:00,15.7,6.0,280
2019-07-05 17:00,15.8,5.0,280
2019-07-05 17:20,16.0,5.1,280
2019-07-05 18:00,15.9,5.0,290
2019-07-05 19:00,15.1,4.0,300
2019-07-05 19:00,15.1,4.0,300
2019-07-05 20:00,14.4,4.0,260
2019-07-05 20:20,14.0,4.6,250
2019-07-05 21:00,12.8,4.0,250
2019-07-05 21:00,12.8,4.0,250
2019-07-05 22:00,10.3,3.0,220
2019-07-05 22:00,10.3,3.0,220
2019-07-05 23:00,10.3,3.0,240
2019-07-05 23:00,10.3,3.0,240
2019-07-06 00:00,10.5,3.0,240
2019-07-06 00:50,10.0,4.1,230
2019-07-06 01:00,10.1,3.0,230
2019-07-06 01:20,10.0,3.6,230
2019-07-06 01:20,10.0,3.6,230
2019-07-06 02:00,10.1,3.0,230
2019-07-06 03:00,9.9,3.0,230
2019-07-06 03:50,10.0,3.1,220
2019-07-06 04:00,9.4,3.0,220
2019-07-06 04:00,9.4,3.0,220
2019-07-06 05:00,9.8,3.0,210
2019-07-06 05:20,10.0,3.1,200
2019-07-06 06:00,10.7,3.0,210
2019-07-06 06:50,11.0,3.1,200
2019-07-06 07:00,10.9,3.0,200
2019-07-06 07:00,10.9,3.0,200
2019-07-06 08:20,11.0,3.6,200
2019-07-06 08:20,11.0,3.6,200
2019-07-06 09:00,10.9,4.0,230
2019-07-06 09:00,10.9,4.0,230
2019-07-06 10:00,11.0,4.0,190
2019-07-06 10:00,11.0,4.0,190
2019-07-06 11:00,11.2,4.0,190
2019-07-06 11:00,11.2,4.0,190
2019-07-06 12:00,11.6,5.0,190
2019-07-06 12:00,11.6,5.0,190
2019-07-06 13:20,11.0,5.1,170
2019-07-06 13:20,11.0,5.1,170
2019-07-06 13:20,11.0,5.1,170
2019-07-06 14:00,10.6,3.0,160
2019-07-06 15:00,11.1,3.0,150
2019-07-06 15:00,11.1,3.0,150
2019-07-06 16:00,12.1,6.0,240
2019-07-06 16:00,12.1,6.0,240
2019-07-06 17:00,12.3,4.0,290
2019-07-06 17:50,13.0,3.6,260
2019-07-06 18:20,12.0,3.1,240
2019-07-06 18:20,12.0,3.1,240
2019-07-06 19:00,11.8,3.0,240
2019-07-06 19:50,12.0,3.6,240
2019-07-06 20:20,12.0,3.6,220
2019-07-06 20:20,12.0,3.6,220
2019-07-06 21:00,10.3,2.0,280
2019-07-06 21:00,10.3,2.0,280
2019-07-06 22:00,9.5,1.0,290
2019-07-06 22:00,9.5,1.0,290
2019-07-06 23:00,8.8,1.0,240
2019-07-06 23:00,8.8,1.0,240
2019-07-07 00:00,9.0,1.0,280
2019-07-07 00:00,9.0,1.0,280
2019-07-07 01:00,8.3,2.0,310
2019-07-07 01:00,8.3,2.0,310
2019-07-07 01:00,8.3,2.0,310
2019-07-07 02:00,8.4,3.0,340
2019-07-07 03:00,8.1,2.0,330
2019-07-07 03:00,8.1,2.0,330
2019-07-07 04:00,7.5,2.0,280
2019-07-07 04:20,8.0,2.1,280
2019-07-07 05:00,7.7,2.0,300
2019-07-07 05:20,8.0,1.5,350
2019-07-07 06:20,8.0,1.5,350
2019-07-07 06:20,8.0,1.5,350
2019-07-07 07:00,9.1,2.0,360
2019-07-07 07:00,9.1,2.0,360
2019-07-07 08:20,11.0,3.6,30
2019-07-07 09:20,12.0,4.1,20
2019-07-07 10:00,14.2,3.0,20
2019-07-07 10:00,14.2,3.0,20
2019-07-07 11:20,15.0,4.1,360
2019-07-07 11:20,15.0,4.1,360
2019-07-07 11:20,15.0,4.1,360
2019-07-07 11:20,15.0,4.1,360
2019-07-07 13:20,15.0,5.7,10
2019-07-07 13:20,15.0,5.7,10
2019-07-07 13:20,15.0,5.7,10
2019-07-07 14:00,15.3,5.0,280
2019-07-07 15:00,14.5,2.0,280
2019-07-07 15:00,14.5,2.0,280
2019-07-07 15:00,14.5,2.0,280
2019-07-07 15:00,14.5,2.0,280
2019-07-07 17:00,16.9,4.0,280
2019-07-07 17:00,16.9,4.0,280
2019-07-07 17:50,17.0,3.6,290
2019-07-07 17:50,17.0,3.6,290
2019-07-07 17:50,17.0,3.6,290
2019-07-07 18:00,16.7,4.0,270
2019-07-07 18:00,16.7,4.0,270
2019-07-07 20:20,11.0,3.1,230
2019-07-07 20:20,11.0,3.1,230
2019-07-07 21:50,12.0,2.6,330
2019-07-07 22:00,11.5,2.0,320
2019-07-07 22:20,11.0,1.5,320
2019-07-07 23:00,11.3,1.0,360
