#Date,Temperatur,Luftfuktighet
2020-04-14 14:50:30,24.3,75
2020-04-14 15:56:06,24.7,75
2020-04-14 16:58:30,24.8,75
2020-04-14 17:50:30,24.8,75
2020-04-14 18:57:42,24.4,72
2020-04-14 20:00:06,23.7,62
2020-04-14 20:52:06,23.6,38
2020-04-14 21:54:30,23.4,37
2020-04-14 22:56:54,23.1,20
2020-04-14 23:59:18,22.9,20
2020-04-15 00:51:18,22.8,20
2020-04-15 01:53:41,22.7,20
2020-04-15 02:56:05,22.5,20
2020-04-15 03:58:29,22.4,20
2020-04-15 04:52:05,22.2,20
2020-04-15 05:55:17,22.1,59
2020-04-15 06:57:41,22.4,74
2020-04-15 07:50:29,22.9,76
2020-04-15 08:52:53,24,75
2020-04-15 09:56:53,23.9,75
2020-04-15 10:54:29,23.9,75
2020-04-15 11:58:29,24.3,75
2020-04-15 12:55:17,24.2,75
2020-04-15 13:50:29,23.6,74
2020-04-15 14:40:53,23.6,74
2020-04-15 15:52:53,24.4,74
2020-04-15 16:55:17,24.9,75
2020-04-15 17:57:41,23.9,74
2020-04-15 19:00:05,23.3,74
2020-04-15 19:52:05,23.1,70
2020-04-15 20:51:17,22.9,46
2020-04-15 21:53:41,22.9,58
2020-04-15 22:56:04,22.7,20
2020-04-15 23:59:16,22.4,20
2020-04-16 00:51:16,22.3,20
2020-04-16 01:54:28,22.1,20
2020-04-16 02:57:40,22.1,20
2020-04-16 03:50:28,21.9,20
2020-04-16 04:53:40,21.8,20
2020-04-16 05:56:53,21.9,70
2020-04-16 07:00:04,21.9,75
2020-04-16 07:56:04,22.3,76
2020-04-16 08:54:28,22.9,77
2020-04-16 09:58:28,23.5,75
2020-04-16 10:54:28,23.5,74
2020-04-16 11:56:52,23.2,74
2020-04-16 12:52:52,22.4,75
2020-04-16 13:56:52,22.6,75
2020-04-16 15:00:04,23.4,74
2020-04-16 15:52:04,23.7,74
2020-04-16 16:54:28,24.3,74
2020-04-16 17:56:04,24.7,74
2020-04-16 19:00:07,24.5,74
2020-04-16 19:47:15,24.3,73
2020-04-16 20:56:51,23.8,58
2020-04-16 21:56:03,23.7,57
2020-04-16 22:59:15,23.4,20
2020-04-16 23:51:15,23.3,20
2020-04-17 00:53:39,23.2,20
2020-04-17 01:56:03,23.2,20
2020-04-17 02:58:27,23.2,20
2020-04-17 03:50:27,22.6,20
2020-04-17 04:52:51,22.7,20
2020-04-17 05:55:15,23.1,69
2020-04-17 06:57:39,22.9,75
2020-04-17 07:52:03,23.4,75
2020-04-17 08:54:27,22.8,77
2020-04-17 09:53:39,24.3,75
2020-04-17 10:58:27,24.8,74
2020-04-17 11:58:27,23.6,74
2020-04-17 12:50:27,23.9,74
2020-04-17 14:00:03,24.6,75
2020-04-17 14:53:39,24.6,74
2020-04-17 15:57:38,25,74
2020-04-17 17:00:02,25,74
2020-04-17 17:52:03,25.1,74
2020-04-17 18:56:02,25,74
2020-04-17 19:58:26,24.7,72
2020-04-17 20:50:26,24.2,51
2020-04-17 21:52:50,23.8,35
2020-04-17 22:55:14,23.5,35
2020-04-17 23:57:38,23.3,20
2020-04-18 01:00:02,23.5,20
2020-04-18 01:52:02,23.5,20
2020-04-18 02:54:26,23.5,20
2020-04-18 03:56:50,23.5,20
2020-04-18 04:59:14,22.9,24
2020-04-18 05:52:50,23,70
2020-04-18 06:56:02,23.6,74
2020-04-18 07:34:26,23.7,74
2020-04-18 08:57:38,24.5,76
2020-04-18 09:52:50,24.9,75
2020-04-18 10:56:50,24.6,75
2020-04-18 11:58:25,24.6,75
2020-04-18 12:40:01,25.1,75
2020-04-18 14:00:01,24.8,75
2020-04-18 14:52:49,24.4,74
2020-04-18 15:55:13,24.4,74
2020-04-18 16:58:25,24.6,74
2020-04-18 17:51:13,24.8,74
2020-04-18 18:56:49,24.3,74
2020-04-18 19:53:37,24.2,70
2020-04-18 20:56:01,23.7,44
2020-04-18 21:58:25,23.3,36
2020-04-18 22:50:25,23.1,36
2020-04-18 23:53:37,23.7,20
2020-04-19 00:57:37,23.8,20
2020-04-19 02:00:01,23.9,20
2020-04-19 02:52:01,23.9,20
2020-04-19 03:54:25,23.6,20
2020-04-19 04:57:37,23.5,20
2020-04-19 06:00:01,23.1,69
2020-04-19 06:52:01,23.9,73
2020-04-19 07:54:25,24.4,74
2020-04-19 08:57:36,25.8,75
2020-04-19 10:00:00,25.8,75
2020-04-19 10:52:00,23.2,74
2020-04-19 11:56:00,22.4,75
2020-04-19 12:52:48,22.7,74
2020-04-19 13:56:48,22.8,74
2020-04-19 15:00:00,23.1,73
2020-04-19 15:52:00,23.4,73
2020-04-19 16:54:24,24.2,74
2020-04-19 18:00:00,23.8,74
2020-04-19 18:57:36,23.9,74
2020-04-19 20:00:00,24.2,72
2020-04-19 20:52:00,23.9,61
2020-04-19 21:55:12,23.7,59
2020-04-19 22:57:36,23.6,20
2020-04-20 00:00:00,23.2,20
2020-04-20 00:52:00,23.2,20
2020-04-20 01:54:24,23.6,20
2020-04-20 02:56:48,23.6,20
2020-04-20 03:59:12,23.6,20
2020-04-20 04:51:11,23.6,20
2020-04-20 05:53:35,23.5,70
2020-04-20 06:55:59,23.2,74
2020-04-20 07:59:11,23.2,75
2020-04-20 08:51:11,23.7,76
2020-04-20 09:54:24,24.7,75
2020-04-20 10:57:35,25,74
2020-04-20 11:55:11,25,74
2020-04-20 12:54:23,24.7,74
2020-04-20 13:40:47,24.8,75
2020-04-20 14:53:35,25,74
2020-04-20 15:55:59,25.1,74
2020-04-20 16:51:59,25.2,74
2020-04-20 17:50:23,24.8,74
2020-04-20 18:53:35,24.2,74
2020-04-20 19:56:47,24.7,71
2020-04-20 20:59:11,24.4,60
2020-04-20 21:51:11,24.2,58
2020-04-20 22:53:35,24,20
2020-04-20 23:55:59,23.8,20
2020-04-21 00:58:22,23.6,20
2020-04-21 01:50:22,23.6,20
2020-04-21 02:52:46,23.5,20
2020-04-21 03:55:10,23.7,20
2020-04-21 04:57:34,23.7,31
2020-04-21 05:59:58,23.4,71
2020-04-21 06:51:58,23.3,74
2020-04-21 07:54:22,24.3,75
2020-04-21 08:58:22,24.3,75
2020-04-21 09:53:34,24.6,75
2020-04-21 10:55:58,24.9,75
2020-04-21 11:47:58,24.8,74
2020-04-21 12:55:58,24.8,75
2020-04-21 13:58:22,24.8,74
2020-04-21 14:50:22,24.9,74
2020-04-21 15:52:46,24.9,74
2020-04-21 16:55:10,25.1,74
2020-04-21 17:57:34,25.1,74
2020-04-21 18:56:46,25.3,74
2020-04-21 19:59:58,24.8,72
2020-04-21 20:51:58,24.8,58
2020-04-21 21:54:21,24.6,38
2020-04-21 22:56:46,24.3,38
2020-04-21 23:59:09,24.2,20
2020-04-22 00:51:10,24,20
2020-04-22 01:53:33,23.9,20
2020-04-22 02:55:57,24.1,20
2020-04-22 03:58:21,23.8,20
2020-04-22 04:50:21,23.8,26
2020-04-22 05:52:45,24.1,70
2020-04-22 06:55:09,23.9,74
2020-04-22 07:57:33,24.8,75
2020-04-22 08:50:21,25.2,75
2020-04-22 09:55:09,25.3,75
2020-04-22 10:59:57,25.2,74
2020-04-22 11:50:21,25.2,74
2020-04-22 12:52:46,25.1,74
2020-04-22 13:55:57,25.4,74
2020-04-22 14:59:09,26.1,74
2020-04-22 15:51:09,25.8,74
2020-04-22 16:44:45,25.7,74
2020-04-22 17:59:08,25.7,74
2020-04-22 18:51:08,25.6,74
2020-04-22 19:53:32,25.3,73
2020-04-22 20:55:56,25.2,55
2020-04-22 21:58:20,25.1,20
2020-04-22 22:50:20,24.8,20
2020-04-22 23:52:44,24.5,20
2020-04-23 00:55:08,24.3,20
2020-04-23 01:57:32,24.2,20
2020-04-23 02:59:56,24,20
2020-04-23 03:51:56,24,20
2020-04-23 04:54:20,24.1,30
2020-04-23 05:56:44,24.1,71
2020-04-23 06:59:08,24.2,74
2020-04-23 07:59:56,24.6,75
2020-04-23 08:56:44,24.3,75
2020-04-23 09:51:08,25.4,75
2020-04-23 10:52:44,25.7,74
2020-04-23 11:55:08,25.8,75
2020-04-23 12:57:32,25.3,74
2020-04-23 13:59:55,24.7,74
2020-04-23 14:55:55,24.8,74
2020-04-23 15:56:43,24.6,74
2020-04-23 16:51:08,25,74
2020-04-23 17:56:43,25.2,74
2020-04-23 18:51:08,24.3,74
2020-04-23 19:51:55,23.8,72
2020-04-23 20:43:55,23.8,63
2020-04-23 21:55:55,23.9,38
2020-04-23 22:55:07,23.8,20
2020-04-23 23:57:31,23.6,20
2020-04-24 00:59:55,23.4,20
2020-04-24 01:51:55,23.3,20
2020-04-24 02:54:19,23.4,20
2020-04-24 03:56:43,23.5,20
2020-04-24 04:59:07,23.3,38
2020-04-24 05:51:07,23.6,70
2020-04-24 06:53:31,23.5,74
2020-04-24 07:55:55,24.4,75
2020-04-24 08:58:19,24.8,75
2020-04-24 09:50:18,24.8,75
2020-04-24 10:55:54,25.7,75
2020-04-24 11:51:55,26.3,75
2020-04-24 12:54:18,25.4,75
2020-04-24 13:59:06,25.3,75
2020-04-24 14:51:06,25.3,75
2020-04-24 15:59:54,26,74
2020-04-24 16:55:06,26.4,75
2020-04-24 17:58:18,25.2,74
2020-04-24 18:50:18,25.1,74
2020-04-24 19:52:42,24.9,73
2020-04-24 20:55:06,24.6,58
2020-04-24 21:57:30,24.2,38
2020-04-24 22:59:54,23.9,20
2020-04-24 23:51:54,23.8,20
2020-04-25 00:54:18,23.7,20
2020-04-25 01:56:42,23.8,20
2020-04-25 02:59:06,23.5,20
2020-04-25 03:51:06,23.5,20
2020-04-25 04:53:30,23.6,29
2020-04-25 05:55:53,23.3,69
2020-04-25 06:58:17,23.6,74
2020-04-25 07:51:54,23.7,75
2020-04-25 08:54:17,24.1,74
2020-04-25 09:57:30,24.6,74
2020-04-25 10:59:53,24.6,74
2020-04-25 11:51:54,24.4,74
2020-04-25 12:55:05,23,75
2020-04-25 13:57:29,23.6,74
2020-04-25 14:55:53,23.2,74
2020-04-25 15:49:29,22.6,75
2020-04-25 16:53:29,22.9,76
2020-04-25 17:55:53,24.2,74
2020-04-25 18:58:17,24.5,74
2020-04-25 19:50:17,24.5,73
2020-04-25 20:52:41,24.1,62
2020-04-25 21:55:05,23.8,58
2020-04-25 22:57:29,23.9,58
2020-04-25 23:59:53,23.7,20
2020-04-26 00:51:53,23.6,20
2020-04-26 01:54:17,23.5,20
2020-04-26 02:56:40,23.2,20
2020-04-26 03:59:04,23.5,20
2020-04-26 04:51:04,23.5,33
2020-04-26 05:53:28,23.5,70
2020-04-26 06:55:53,23.6,73
2020-04-26 07:58:16,23.7,74
2020-04-26 08:50:16,23.7,74
2020-04-26 09:52:40,23.7,75
2020-04-26 10:55:52,24,75
2020-04-26 11:48:40,24.2,75
2020-04-26 12:53:28,24.2,75
2020-04-26 13:55:52,24.3,74
2020-04-26 14:58:16,24.3,74
2020-04-26 15:50:16,24.5,75
2020-04-26 16:52:40,24.8,74
2020-04-26 17:55:04,25.3,74
2020-04-26 18:57:28,25.3,74
2020-04-26 19:59:52,25.2,72
2020-04-26 20:51:52,24.9,66
2020-04-26 21:54:16,24.5,58
2020-04-26 22:56:39,24.3,20
2020-04-26 23:59:03,24.1,20
2020-04-27 00:51:04,23.9,20
2020-04-27 01:53:27,23.9,20
2020-04-27 02:55:52,24,20
2020-04-27 03:58:15,23.9,20
2020-04-27 04:50:15,23.9,28
2020-04-27 05:52:39,23.6,64
2020-04-27 06:55:03,23.5,70
2020-04-27 07:57:27,23.7,73
2020-04-27 08:59:51,24,73
2020-04-27 09:53:27,23.9,74
2020-04-27 10:56:39,24.3,75
2020-04-27 11:59:51,23.9,74
2020-04-27 12:51:51,23.6,75
2020-04-27 13:57:27,23.8,75
2020-04-27 14:51:03,24.1,75
2020-04-27 15:54:15,24.4,74
2020-04-27 16:56:39,23.9,74
2020-04-27 17:59:03,24,74
2020-04-27 18:51:02,23.8,73
2020-04-27 19:53:26,23.8,71
2020-04-27 20:55:50,23.4,55
2020-04-27 21:58:14,23.5,38
2020-04-27 22:50:14,23.2,20
2020-04-27 23:52:38,22.9,20
2020-04-28 00:55:02,22.8,20
2020-04-28 01:57:26,22.7,20
2020-04-28 02:59:50,22.6,20
2020-04-28 03:53:26,22.6,20
2020-04-28 04:55:50,22.6,42
2020-04-28 05:59:50,22.6,68
2020-04-28 07:59:50,23.3,75
2020-04-28 08:51:50,23.9,74
2020-04-28 09:54:14,24.7,75
2020-04-28 10:56:38,24.4,75
2020-04-28 11:59:02,24.3,75
2020-04-28 12:51:02,24.2,75
2020-04-28 13:53:26,24.4,74
2020-04-28 14:55:50,25.2,75
2020-04-28 15:58:13,25.5,75
2020-04-28 16:53:26,25.2,74
2020-04-28 17:55:49,24.7,74
2020-04-28 18:58:13,24.6,73
2020-04-28 19:50:13,24.2,72
2020-04-28 20:52:37,23.6,66
2020-04-28 21:55:01,23.4,58
2020-04-28 22:57:26,23.2,58
2020-04-28 23:59:49,23.1,20
2020-04-29 00:51:49,23.1,20
2020-04-29 01:54:13,22.9,20
2020-04-29 02:56:37,22.8,20
2020-04-29 03:59:01,22.8,20
2020-04-29 04:51:01,22.4,37
2020-04-29 05:53:25,22.3,71
2020-04-29 06:55:49,22.7,75
2020-04-29 07:59:49,23.3,75
2020-04-29 08:43:01,24.3,75
2020-04-29 09:52:37,23.8,75
2020-04-29 10:55:01,24.4,75
2020-04-29 11:57:24,24.4,75
2020-04-29 12:59:48,24.4,75
2020-04-29 13:51:48,24.5,75
2020-04-29 14:54:12,24.2,75
2020-04-29 15:57:24,25,75
2020-04-29 16:51:02,24.7,75
2020-04-29 17:53:24,24.3,75
2020-04-29 18:55:48,23.8,74
2020-04-29 19:58:12,23.3,72
2020-04-29 20:50:12,22.9,67
2020-04-29 21:52:36,22.6,40
2020-04-29 22:59:00,22.6,20
2020-04-29 23:52:36,22.5,20
2020-04-30 00:55:48,22.4,20
2020-04-30 01:49:24,22.5,20
2020-04-30 02:54:12,22.4,20
2020-04-30 03:57:24,22.3,20
2020-04-30 04:51:00,22.3,36
2020-04-30 05:53:24,22.2,71
2020-04-30 06:57:24,22.2,74
2020-04-30 07:50:12,22.5,75
2020-04-30 08:55:47,23.9,75
2020-04-30 09:59:47,23.8,75
2020-04-30 10:54:11,24.2,75
2020-04-30 11:59:47,23.7,74
2020-04-30 12:52:35,21.4,76
2020-04-30 13:56:35,23.7,75
2020-04-30 14:50:59,23.8,75
2020-04-30 15:53:23,23.6,74
2020-04-30 16:55:47,23.1,74
2020-04-30 17:58:59,23.2,72
2020-04-30 18:50:59,23.4,70
2020-04-30 19:53:23,23.2,66
2020-04-30 20:56:35,23.3,59
2020-04-30 21:58:59,23.4,58
2020-04-30 22:50:59,23.2,20
2020-04-30 23:53:23,22.7,20
2020-05-01 00:55:47,22.5,20
2020-05-01 01:59:47,22.4,20
2020-05-01 02:54:11,22.3,20
2020-05-01 03:46:59,22.2,20
2020-05-01 04:54:11,22.2,40
2020-05-01 05:57:23,22.2,68
2020-05-01 06:52:34,22.1,71
2020-05-01 07:55:46,22.2,75
2020-05-01 08:58:58,22.5,75
2020-05-01 09:51:01,23.1,75
2020-05-01 10:54:10,23.2,74
2020-05-01 11:56:34,23.5,75
2020-05-01 12:58:58,23.4,75
2020-05-01 13:50:58,22.8,75
2020-05-01 14:53:22,23.5,75
2020-05-01 15:55:46,23.3,74
2020-05-01 16:58:10,23.1,74
2020-05-01 17:50:10,23,74
2020-05-01 18:52:34,23,74
2020-05-01 19:54:58,22.8,70
2020-05-01 20:57:22,22.4,61
2020-05-01 21:59:46,22.6,59
2020-05-01 22:51:46,22.6,20
2020-05-01 23:54:10,22.4,20
2020-05-02 00:56:34,22.2,20
2020-05-02 01:58:58,22.3,20
2020-05-02 02:50:57,22.2,20
2020-05-02 03:53:21,22.2,20
2020-05-02 04:55:45,22.2,55
2020-05-02 05:58:09,22.2,72
2020-05-02 06:50:09,22.3,74
2020-05-02 07:52:33,22.4,75
2020-05-02 08:55:45,22.7,76
2020-05-02 09:58:57,22.8,75
2020-05-02 10:50:57,22.8,75
2020-05-02 11:54:58,22.8,76
2020-05-02 12:58:09,23.6,75
2020-05-02 13:50:09,24,75
2020-05-02 14:52:33,23.7,75
2020-05-02 15:54:57,23.7,75
2020-05-02 16:58:57,23.6,74
2020-05-02 17:53:21,23.5,74
2020-05-02 18:59:45,23.1,73
2020-05-02 19:54:09,23.1,73
2020-05-02 20:58:57,22.9,66
2020-05-02 21:52:33,22.8,40
2020-05-02 22:57:21,22.6,20
2020-05-02 23:53:21,22.4,20
2020-05-03 00:56:32,22.4,20
2020-05-03 01:59:44,22.3,20
2020-05-03 02:51:44,22.3,20
2020-05-03 03:54:56,22.3,20
2020-05-03 04:57:20,22.2,50
2020-05-03 05:54:08,22.3,71
2020-05-03 06:56:32,22.6,75
2020-05-03 07:50:08,23,76
2020-05-03 08:54:56,23.4,75
2020-05-03 09:58:08,23.6,75
2020-05-03 10:50:56,23.5,74
2020-05-03 11:53:20,23.4,74
2020-05-03 12:55:44,23.9,74
2020-05-03 13:58:08,23.9,74
2020-05-03 14:29:20,23.9,74
2020-05-03 15:46:08,23.9,74
2020-05-03 16:58:08,24.3,74
2020-05-03 17:09:20,24.4,74
2020-05-03 17:09:20,24.4,74
2020-05-03 19:54:55,24.9,73
2020-05-03 20:57:19,24.6,67
2020-05-03 21:59:43,24.3,58
2020-05-03 22:52:31,24.1,20
2020-05-03 23:56:31,23.9,20
2020-05-04 00:58:55,23.6,20
2020-05-04 01:51:43,23.5,20
2020-05-04 02:55:43,23.3,20
2020-05-04 03:59:43,23.1,20
2020-05-04 04:55:43,23.2,57
2020-05-04 05:58:55,23.3,71
2020-05-04 06:51:43,23.5,74
2020-05-04 07:56:31,23.7,75
2020-05-04 08:45:19,24.3,75
2020-05-04 09:54:07,24.1,72
2020-05-04 10:55:43,24.4,72
2020-05-04 11:57:19,24.6,75
2020-05-04 12:53:19,23.7,75
2020-05-04 13:58:07,24.3,75
2020-05-04 14:58:07,24.6,75
2020-05-04 15:56:31,25.2,75
2020-05-04 16:48:30,25.2,75
2020-05-04 17:52:30,25.3,75
2020-05-04 18:57:18,25.1,74
2020-05-04 19:50:08,24.9,72
2020-05-04 20:52:30,24.5,69
2020-05-04 21:54:54,24.3,58
2020-05-04 22:58:06,23.9,20
2020-05-04 23:52:30,23.8,20
2020-05-05 00:58:54,23.7,20
2020-05-05 01:55:42,23.7,20
2020-05-05 02:58:55,23.6,20
2020-05-05 03:54:06,23.6,20
2020-05-05 04:59:42,23.4,64
2020-05-05 05:53:18,23.6,73
2020-05-05 06:56:30,23.4,74
2020-05-05 07:59:42,24,75
2020-05-05 08:57:18,25.3,68
2020-05-05 09:50:06,24.7,74
2020-05-05 10:59:42,24.5,73
2020-05-05 11:54:06,25.1,75
2020-05-05 12:56:29,25.4,75
2020-05-05 13:50:05,25.5,75
2020-05-05 14:54:53,25.4,75
2020-05-05 15:54:05,25.3,74
2020-05-05 16:56:29,25.4,74
2020-05-05 17:58:53,25.4,74
2020-05-05 18:50:53,25.5,74
2020-05-05 19:54:05,25.2,71
2020-05-05 20:56:29,24.8,69
2020-05-05 21:58:53,24.4,58
2020-05-05 22:50:53,24.2,20
2020-05-05 23:53:17,24,20
2020-05-06 00:55:41,23.8,20
2020-05-06 01:58:05,23.7,20
2020-05-06 02:50:05,23.8,20
2020-05-06 03:52:29,23.8,20
2020-05-06 04:54:53,23.8,61
2020-05-06 05:57:17,23.8,73
2020-05-06 06:59:41,23.9,75
2020-05-06 07:53:17,24.4,76
2020-05-06 08:55:40,24.9,75
2020-05-06 09:58:53,25.2,74
2020-05-06 10:50:52,25.2,74
2020-05-06 11:58:52,25,74
2020-05-06 12:51:40,24.7,74
2020-05-06 13:58:04,24.7,74
2020-05-06 14:50:52,25.1,74
2020-05-06 15:58:04,24.7,74
2020-05-06 16:50:52,24.7,74
2020-05-06 17:54:04,25.4,74
2020-05-06 18:57:16,25.5,74
2020-05-06 19:52:28,25.7,73
2020-05-06 20:54:52,25.2,68
2020-05-06 21:57:16,24.9,40
2020-05-06 22:59:40,24.2,20
2020-05-06 23:51:40,24.2,20
2020-05-07 00:54:04,23.9,20
2020-05-07 01:56:28,24,20
2020-05-07 02:49:16,23.9,20
2020-05-07 03:52:28,23.7,20
2020-05-07 04:56:28,23.7,65
2020-05-07 05:58:51,23.7,73
2020-05-07 06:50:52,23.8,74
2020-05-07 07:53:16,24.5,76
2020-05-07 08:55:39,25.2,74
2020-05-07 09:58:03,24.8,74
2020-05-07 10:50:03,24.9,75
2020-05-07 11:53:15,25,74
2020-05-07 12:55:39,24.8,74
2020-05-07 13:53:15,24.8,74
2020-05-07 14:58:03,24.9,74
2020-05-07 15:50:51,25.5,74
2020-05-07 16:53:15,24.8,74
2020-05-07 17:46:51,25.4,74
2020-05-07 18:58:04,25.1,74
2020-05-07 19:50:51,24.3,73
2020-05-07 20:53:15,24.3,69
2020-05-07 21:55:39,24,41
2020-05-07 22:59:39,23.7,20
2020-05-07 23:52:27,23.7,20
2020-05-08 00:56:27,23.5,20
2020-05-08 01:59:38,23.6,20
2020-05-08 02:51:38,23.4,20
2020-05-08 03:54:02,23.2,20
2020-05-08 04:56:26,23.4,61
2020-05-08 05:50:02,23.3,70
2020-05-08 06:58:02,23.3,70
2020-05-08 07:50:50,23.8,73
2020-05-08 08:56:26,24.1,73
2020-05-08 09:58:50,24.1,74
2020-05-08 10:54:50,24.8,75
2020-05-08 11:58:02,24.9,75
2020-05-08 12:50:02,24.8,75
2020-05-08 13:53:14,25.4,75
2020-05-08 14:55:38,25.7,75
2020-05-08 15:58:02,24.9,75
2020-05-08 16:50:02,24.9,75
2020-05-08 17:56:26,25.1,74
2020-05-08 18:59:38,24.3,74
2020-05-08 19:54:50,23.9,73
2020-05-08 20:58:50,23.7,69
2020-05-08 21:50:49,23.7,58
2020-05-08 22:54:01,23.3,20
2020-05-08 23:57:13,23.5,20
2020-05-09 00:59:37,23.1,20
2020-05-09 01:51:37,23.2,20
2020-05-09 02:54:01,23.4,20
2020-05-09 03:57:13,23.1,22
2020-05-09 04:50:01,23.1,64
2020-05-09 05:55:37,23.4,73
2020-05-09 06:58:01,23.7,75
2020-05-09 07:50:01,24.7,75
2020-05-09 08:53:13,24.9,75
2020-05-09 09:55:37,25.4,75
2020-05-09 10:53:13,24.8,74
2020-05-09 11:56:25,24.6,75
2020-05-09 12:53:13,24.2,74
2020-05-09 13:56:25,24,74
2020-05-09 14:59:37,24.2,74
2020-05-09 15:53:13,23.6,74
2020-05-09 16:57:13,22.8,75
2020-05-09 17:57:13,22,75
2020-05-09 18:43:36,22.5,75
2020-05-09 19:58:00,22.9,74
2020-05-09 20:43:37,22.9,71
2020-05-09 21:56:24,22.5,43
2020-05-09 22:50:00,22.7,40
2020-05-09 23:59:36,22.9,20
2020-05-10 00:54:00,22.7,20
2020-05-10 01:50:48,22.7,20
2020-05-10 02:54:00,22.6,20
2020-05-10 03:53:12,22.8,20
2020-05-10 04:47:36,22.9,43
2020-05-10 05:55:36,22.6,61
2020-05-10 06:59:36,22.8,75
2020-05-10 07:54:00,23.2,75
2020-05-10 08:56:24,24.2,75
2020-05-10 09:59:36,24.5,75
2020-05-10 10:51:36,24.6,75
2020-05-10 11:54:00,24.8,75
2020-05-10 12:56:24,24,74
2020-05-10 13:58:48,23.6,74
2020-05-10 14:50:48,23.9,75
2020-05-10 15:53:11,23.9,75
2020-05-10 16:55:35,23.9,74
2020-05-10 17:58:00,23.6,73
2020-05-10 18:49:59,23.6,74
2020-05-10 19:52:23,23.5,72
2020-05-10 20:54:47,23.5,71
2020-05-10 21:57:11,23.3,58
2020-05-10 22:59:36,23.1,20
2020-05-10 23:51:35,23,20
2020-05-11 00:53:59,22.9,20
2020-05-11 01:56:23,22.8,20
2020-05-11 02:58:47,22.8,20
2020-05-11 03:55:35,22.8,25
2020-05-11 04:59:35,22.7,69
2020-05-11 05:53:59,22.8,74
2020-05-11 06:57:59,22.4,75
2020-05-11 07:51:35,24.3,76
2020-05-11 08:59:35,23.9,75
2020-05-11 09:57:59,24.7,74
2020-05-11 10:51:35,24.4,74
2020-05-11 11:56:22,23.6,74
2020-05-11 12:58:46,22.1,75
2020-05-11 13:55:34,23.4,74
2020-05-11 14:58:46,24.1,74
2020-05-11 15:52:22,24.5,74
2020-05-11 16:54:46,24.9,74
2020-05-11 17:57:10,25.2,74
2020-05-11 18:28:22,25.1,74
2020-05-11 19:26:46,25,73
2020-05-11 20:53:58,24.5,70
2020-05-11 21:56:22,23.8,44
2020-05-11 22:58:46,23.6,20
2020-05-11 23:50:46,23.6,20
2020-05-12 00:53:10,23.7,20
2020-05-12 01:56:22,23.7,20
2020-05-12 02:53:10,23.7,20
2020-05-12 03:14:46,23.6,20
2020-05-12 04:58:46,23.2,69
2020-05-12 05:52:22,23.5,73
2020-05-12 06:55:34,23.1,74
2020-05-12 07:57:58,25.6,75
2020-05-12 08:49:57,25.4,75
2020-05-12 09:53:09,25.3,75
2020-05-12 10:55:33,24.7,74
2020-05-12 11:57:57,24.7,75
2020-05-12 12:49:58,24.7,75
2020-05-12 13:53:09,24.4,75
2020-05-12 14:57:09,24.4,75
2020-05-12 15:59:33,24.3,74
2020-05-12 16:51:33,24.6,75
2020-05-12 17:54:45,24.4,74
2020-05-12 18:57:09,24.4,74
2020-05-12 19:59:33,24.2,73
2020-05-12 20:51:33,23.8,70
2020-05-12 21:53:57,23.2,46
2020-05-12 22:56:21,23.2,59
2020-05-12 23:58:45,23.4,20
2020-05-13 00:50:45,23.3,20
2020-05-13 01:53:09,23.4,20
2020-05-13 02:55:33,23.3,20
2020-05-13 03:57:57,23.2,27
2020-05-13 04:57:08,22.4,69
2020-05-13 05:59:32,22,74
2020-05-13 06:51:32,21.9,75
2020-05-13 07:53:56,25.7,76
2020-05-13 08:29:56,24.4,76
2020-05-13 09:58:44,24.9,74
2020-05-13 10:53:56,24.9,74
2020-05-13 11:56:20,24.9,74
2020-05-13 12:58:44,24.4,74
2020-05-13 13:52:20,24.3,74
2020-05-13 14:57:08,24.6,74
2020-05-13 15:59:32,24.9,74
2020-05-13 16:52:20,25.1,74
2020-05-13 17:54:44,25.3,74
2020-05-13 18:58:44,25.3,74
2020-05-13 19:50:44,25.3,73
2020-05-13 20:53:08,24.8,70
2020-05-13 21:55:32,24.3,60
2020-05-13 22:57:56,23.9,20
2020-05-13 23:50:44,23.9,20
2020-05-14 00:54:44,23.9,20
2020-05-14 01:57:07,23.9,20
2020-05-14 02:59:31,23.8,20
2020-05-14 03:51:31,22.9,26
2020-05-14 04:54:43,23.6,68
2020-05-14 05:57:55,24,73
2020-05-14 06:49:55,23.8,74
2020-05-14 07:52:19,27.6,75
2020-05-14 08:55:31,25.7,75
2020-05-14 09:49:55,25.6,74
2020-05-14 10:55:31,25.6,74
2020-05-14 11:50:43,25.4,74
2020-05-14 12:53:55,24.3,74
2020-05-14 13:59:31,24.8,74
2020-05-14 14:52:19,25.6,75
2020-05-14 15:54:43,25.8,75
2020-05-14 16:58:43,25.6,75
2020-05-14 17:51:31,25.2,74
2020-05-14 18:53:55,24.8,74
2020-05-14 19:57:07,24.4,70
2020-05-14 20:59:31,24.2,65
2020-05-14 21:51:30,24,59
2020-05-14 22:53:54,23.8,20
2020-05-14 23:56:18,23.6,20
2020-05-15 00:58:42,23.3,20
2020-05-15 01:50:42,23.2,20
2020-05-15 02:53:06,23.1,20
2020-05-15 03:55:30,22.8,20
2020-05-15 04:57:54,22.8,60
2020-05-15 05:49:54,22.7,69
2020-05-15 06:53:06,22.8,73
2020-05-15 07:57:06,23.2,73
2020-05-15 08:57:06,23.8,75
2020-05-15 09:50:42,24.7,75
